LTER_site,local_site,year,date,max_temp,min_temp,mean_temp,DTR,flag_1,flag_2,flag_3,source_station,t_mean_pvalue,t_mean_rsquared,num_obs_in_t_mean_regression_equation,t_mean_regression_equation,TDTR_pvalue,TDTR_rsquared,num_obs_in_TDTR_regression_equation,TDTR_regression_equation,infill_QA_note,Tmax_QAflag,Tmin_QAflag,raw_Tmax,raw_Tmin
NWT,C1,2004,2004-07-25,9,-1,4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-1
NWT,C1,2004,2004-07-26,17,-1,8,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,-1
NWT,C1,2004,2004-07-27,18,6,12,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6
NWT,C1,2004,2004-07-28,13,5,9,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,5
NWT,C1,2004,2004-07-29,20,2,11,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2
NWT,C1,2004,2004-07-30,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,2004,2004-07-31,22,4,13,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,4
NWT,C1,2004,2004-08-01,24,4,14,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,4
NWT,C1,2004,2004-08-02,22,7,14.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7
NWT,C1,2004,2004-08-03,20,8,14,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8
NWT,C1,2004,2004-08-04,23,3,13,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3
NWT,C1,2004,2004-08-05,19,7,13,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,7
NWT,C1,2004,2004-08-06,22,7,14.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7
NWT,C1,2004,2004-08-07,22,8,15,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,8
NWT,C1,2004,2004-08-08,18,3,10.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3
NWT,C1,2004,2004-08-09,21,0,10.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0
NWT,C1,2004,2004-08-10,22,3,12.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,3
NWT,C1,2004,2004-08-11,11,3,7,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3
NWT,C1,2004,2004-08-12,15,4,9.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4
NWT,C1,2004,2004-08-13,18,2,10,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2
NWT,C1,2004,2004-08-14,18,0,9,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0
NWT,C1,2004,2004-08-15,19,1,10,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1
NWT,C1,2004,2004-08-16,20,0,10,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0
NWT,C1,2004,2004-08-17,18,4,11,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4
NWT,C1,2004,2004-08-18,13,5,9,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,5
NWT,C1,2004,2004-08-19,8,5,6.5,3,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5
NWT,C1,2004,2004-08-20,12,2,7,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2
NWT,C1,2004,2004-08-21,14,4,9,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4
NWT,C1,2004,2004-08-22,17,6,11.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6
NWT,C1,2004,2004-08-23,13,8,10.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,8
NWT,C1,2004,2004-08-24,15,6,10.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,6
NWT,C1,2004,2004-08-25,17,6,11.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6
NWT,C1,2004,2004-08-26,13,2,7.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2
NWT,C1,2004,2004-08-27,4,0,2,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
NWT,C1,2004,2004-08-28,15,-2,6.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-2
NWT,C1,2004,2004-08-29,19,-1,9,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-1
NWT,C1,2004,2004-08-30,19,-1,9,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-1
NWT,C1,2004,2004-08-31,20,1,10.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1
NWT,C1,2004,2004-09-01,21,0,10.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0
NWT,C1,2004,2004-09-02,22,5,13.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5
NWT,C1,2004,2004-09-03,20,4,12,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4
NWT,C1,2004,2004-09-04,11,3,7,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3
NWT,C1,2004,2004-09-05,6,0,3,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
NWT,C1,2004,2004-09-06,16,1,8.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1
NWT,C1,2004,2004-09-07,19,-2,8.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-2
NWT,C1,2004,2004-09-08,19,3,11,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3
NWT,C1,2004,2004-09-09,19,4,11.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4
NWT,C1,2004,2004-09-10,14,4,9,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4
NWT,C1,2004,2004-09-11,20,3,11.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3
NWT,C1,2004,2004-09-12,19,2,10.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2
NWT,C1,2004,2004-09-13,20,6,13,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6
NWT,C1,2004,2004-09-14,17,2,9.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2
NWT,C1,2004,2004-09-15,14,-1,6.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-1
NWT,C1,2004,2004-09-16,18,-1,8.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,-1
NWT,C1,2004,2004-09-17,22,4,13,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,4
NWT,C1,2004,2004-09-18,22,8,15,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,8
NWT,C1,2004,2004-09-19,18,6,12,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6
NWT,C1,2004,2004-09-20,17,3,10,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3
NWT,C1,2004,2004-09-21,3,-3,0,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-3
NWT,C1,2004,2004-09-22,4,-7,-1.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-7
NWT,C1,2004,2004-09-23,4,-4,0,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-4
NWT,C1,2004,2004-09-24,9,-2,3.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-2
NWT,C1,2004,2004-09-25,12,-3,4.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-3
NWT,C1,2004,2004-09-26,14,-2,6,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-2
NWT,C1,2004,2004-09-27,9,-1,4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-1
NWT,C1,2004,2004-09-28,12,-1,5.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-1
NWT,C1,2004,2004-09-29,14,3,8.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3
NWT,C1,2004,2004-09-30,4,1,2.5,3,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1
NWT,C1,2004,2004-10-01,0,-1,-0.5,1,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1
NWT,C1,2004,2004-10-02,10,0,5,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0
NWT,C1,2004,2004-10-03,9,-1,4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-1
NWT,C1,2004,2004-10-04,10,-3,3.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-3
NWT,C1,2004,2004-10-05,12,-3,4.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-3
NWT,C1,2004,2004-10-06,3,-1,1,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-1
NWT,C1,2004,2004-10-07,9,0,4.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0
NWT,C1,2004,2004-10-08,15,-4,5.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-4
NWT,C1,2004,2004-10-09,16,-4,6,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-4
NWT,C1,2004,2004-10-10,15,-4,5.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-4
NWT,C1,2004,2004-10-11,5,-4,0.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-4
NWT,C1,2004,2004-10-12,13,-4,4.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-4
NWT,C1,2004,2004-10-13,4,-5,-0.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-5
NWT,C1,2004,2004-10-14,8,-4,2,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-4
NWT,C1,2004,2004-10-15,7,-3,2,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-3
NWT,C1,2004,2004-10-16,12,-3,4.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-3
NWT,C1,2004,2004-10-17,11,0,5.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0
NWT,C1,2004,2004-10-18,4,-1,1.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-1
NWT,C1,2004,2004-10-19,6,-3,1.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-3
NWT,C1,2004,2004-10-20,12,-2,5,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-2
NWT,C1,2004,2004-10-21,13,-1,6,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-1
NWT,C1,2004,2004-10-22,5,-6,-0.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-6
NWT,C1,2004,2004-10-23,8,-5,1.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-5
NWT,C1,2004,2004-10-24,2,-2,0,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-2
NWT,C1,2004,2004-10-25,6,-5,0.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-5
NWT,C1,2004,2004-10-26,11,-4,3.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-4
NWT,C1,2004,2004-10-27,12,-3,4.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-3
NWT,C1,2004,2004-10-28,13,-2,5.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-2
NWT,C1,2004,2004-10-29,-1,-7,-4,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-7
NWT,C1,2004,2004-10-30,0,-6,-3,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-6
NWT,C1,2004,2004-10-31,3,-8,-2.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-8
NWT,C1,2004,2004-11-01,-6,-17,-11.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-17
NWT,C1,2004,2004-11-02,7,-20,-6.5,27,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-20
NWT,C1,2004,2004-11-03,8,-12,-2,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-12
NWT,C1,2004,2004-11-04,9,-8,0.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-8
NWT,C1,2004,2004-11-05,7,-1,3,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-1
NWT,C1,2004,2004-11-06,10,-4,3,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-4
NWT,C1,2004,2004-11-07,12,-3,4.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-3
NWT,C1,2004,2004-11-08,9,-1,4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-1
NWT,C1,2004,2004-11-09,-1,-9,-5,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-9
NWT,C1,2004,2004-11-10,4,-9,-2.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-9
NWT,C1,2004,2004-11-11,-1,-6,-3.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-6
NWT,C1,2004,2004-11-12,4,-9,-2.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-9
NWT,C1,2004,2004-11-13,4,-8,-2,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-8
NWT,C1,2004,2004-11-14,10,-10,0,20,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-10
NWT,C1,2004,2004-11-15,12,-6,3,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-6
NWT,C1,2004,2004-11-16,6,-5,0.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-5
NWT,C1,2004,2004-11-17,6,-4,1,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-4
NWT,C1,2004,2004-11-18,4,-8,-2,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-8
NWT,C1,2004,2004-11-19,-8,-10,-9,2,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-10
NWT,C1,2004,2004-11-20,4,-13,-4.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-13
NWT,C1,2004,2004-11-21,3,-11,-4,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-11
NWT,C1,2004,2004-11-22,2,-10,-4,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-10
NWT,C1,2004,2004-11-23,2,-10,-4,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-10
NWT,C1,2004,2004-11-24,-6,-11,-8.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-11
NWT,C1,2004,2004-11-25,3,-6,-1.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-6
NWT,C1,2004,2004-11-26,-3,-11,-7,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-11
NWT,C1,2004,2004-11-27,-6,-12,-9,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-12
NWT,C1,2004,2004-11-28,-10,-17,-13.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-17
NWT,C1,2004,2004-11-29,-9,-20,-14.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-20
NWT,C1,2004,2004-11-30,-2,-15,-8.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-15
NWT,C1,2004,2004-12-01,-5,-15,-10,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-15
NWT,C1,2004,2004-12-02,-3,-16,-9.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-16
NWT,C1,2004,2004-12-03,3,-9,-3,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-9
NWT,C1,2004,2004-12-04,7,-9,-1,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-9
NWT,C1,2004,2004-12-05,-2,-8,-5,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-8
NWT,C1,2004,2004-12-06,-5,-10,-7.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-10
NWT,C1,2004,2004-12-07,-1,-10,-5.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-10
NWT,C1,2004,2004-12-08,-1,-9,-5,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-9
NWT,C1,2004,2004-12-09,-5,-6,-5.5,1,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-6
NWT,C1,2004,2004-12-10,0,-6,-3,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-6
NWT,C1,2004,2004-12-11,8,0,4,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0
NWT,C1,2004,2004-12-12,5,0,2.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
NWT,C1,2004,2004-12-13,2,-6,-2,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-6
NWT,C1,2004,2004-12-14,2,-7,-2.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-7
NWT,C1,2004,2004-12-15,-1,-9,-5,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-9
NWT,C1,2004,2004-12-16,3,-14,-5.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-14
NWT,C1,2004,2004-12-17,4,-4,0,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-4
NWT,C1,2004,2004-12-18,1,-6,-2.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-6
NWT,C1,2004,2004-12-19,3,-4,-0.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-4
NWT,C1,2004,2004-12-20,0,-8,-4,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-8
NWT,C1,2004,2004-12-21,-5,-17,-11,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-17
NWT,C1,2004,2004-12-22,-11,-19,-15,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,-19
NWT,C1,2004,2004-12-23,-15,-24,-19.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15,-24
NWT,C1,2004,2004-12-24,-1,-15,-8,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-15
NWT,C1,2004,2004-12-25,0,-7,-3.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-7
NWT,C1,2004,2004-12-26,5,-6,-0.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-6
NWT,C1,2004,2004-12-27,5,-6,-0.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-6
NWT,C1,2004,2004-12-28,4,-3,0.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-3
NWT,C1,2004,2004-12-29,6,-3,1.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-3
NWT,C1,2004,2004-12-30,-3,-7,-5,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-7
NWT,C1,2004,2004-12-31,3,-6,-1.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-6
NWT,C1,2005,2005-01-01,-2,-14,-8,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-14
NWT,C1,2005,2005-01-02,3,-15,-6,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-15
NWT,C1,2005,2005-01-03,3,-11,-4,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-11
NWT,C1,2005,2005-01-04,-6,-19,-12.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-19
NWT,C1,2005,2005-01-05,-7,-20,-13.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-20
NWT,C1,2005,2005-01-06,-7,-11,-9,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-11
NWT,C1,2005,2005-01-07,-3,-14,-8.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-14
NWT,C1,2005,2005-01-08,-3,-8,-5.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-8
NWT,C1,2005,2005-01-09,1,-5,-2,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-5
NWT,C1,2005,2005-01-10,3,-7,-2,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-7
NWT,C1,2005,2005-01-11,4,-7,-1.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-7
NWT,C1,2005,2005-01-12,-3,-13,-8,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-13
NWT,C1,2005,2005-01-13,-9,-13,-11,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-13
NWT,C1,2005,2005-01-14,-3,-10,-6.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-10
NWT,C1,2005,2005-01-15,-5,-10,-7.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-10
NWT,C1,2005,2005-01-16,0,-10,-5,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-10
NWT,C1,2005,2005-01-17,0,-5,-2.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-5
NWT,C1,2005,2005-01-18,3,-2,0.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-2
NWT,C1,2005,2005-01-19,7,-1,3,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-1
NWT,C1,2005,2005-01-20,15,-2,6.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-2
NWT,C1,2005,2005-01-21,7,-7,0,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-7
NWT,C1,2005,2005-01-22,7,-10,-1.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-10
NWT,C1,2005,2005-01-23,11,-5,3,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-5
NWT,C1,2005,2005-01-24,-7,-15,-11,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-15
NWT,C1,2005,2005-01-25,8,-8,0,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-8
NWT,C1,2005,2005-01-26,6,-8,-1,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-8
