date,Year,Month,Day,TMIN,TMAX,PCP
2016-09-16,2016,9,16,-2.479,9.42,0
2016-09-17,2016,9,17,0.434,10.09,0
2016-09-18,2016,9,18,3.363,13.9,0
2016-09-19,2016,9,19,6.002,17.36,0
2016-09-20,2016,9,20,6.773,15.14,0
2016-09-21,2016,9,21,5.049,13.15,0
2016-09-22,2016,9,22,5.866,15.6,0
2016-09-23,2016,9,23,-4.567,15.2,0.39
2016-09-24,2016,9,24,-4.965,1.826,0.39
2016-09-25,2016,9,25,-3.305,8.04,0
2016-09-26,2016,9,26,-1.708,12.76,0
2016-09-27,2016,9,27,2.177,15.73,0
2016-09-28,2016,9,28,0.656,12.82,0
2016-09-29,2016,9,29,4.203,15.57,0
2016-09-30,2016,9,30,2.702,8.38,0.39
2016-10-01,2016,10,1,1.15,11.8,0.39
2016-10-02,2016,10,2,2.804,11.41,0
2016-10-03,2016,10,3,-6.621,8.91,0.39
2016-10-04,2016,10,4,-7.621,-2.215,0.39
2016-10-05,2016,10,5,-6.597,1.431,1.56
2016-10-06,2016,10,6,-7.03,-3.135,3.12
2016-10-07,2016,10,7,-7.455,1.696,0.39
2016-10-08,2016,10,8,-1.172,8.79,0
2016-10-09,2016,10,9,1.253,8.76,0
2016-10-10,2016,10,10,0.756,7.569,0
2016-10-11,2016,10,11,-1.593,6.136,3.51
2016-10-12,2016,10,12,-3.522,3.178,3.12
2016-10-13,2016,10,13,0.02,6.072,0
2016-10-14,2016,10,14,2.731,10.26,0
2016-10-15,2016,10,15,3.139,11.88,0
2016-10-16,2016,10,16,4.724,10.88,0
2016-10-17,2016,10,17,-4.255,7.141,0
2016-10-18,2016,10,18,-4.454,5.659,0.78
2016-10-19,2016,10,19,-8.89,-4.011,2.34
2016-10-20,2016,10,20,-9.5,1.847,0
2016-10-21,2016,10,21,-0.252,7.157,0
2016-10-22,2016,10,22,3.382,9.41,0
2016-10-23,2016,10,23,2.138,10.77,0
2016-10-24,2016,10,24,3.281,10.1,0
2016-10-25,2016,10,25,-0.456,4.443,0.39
2016-10-26,2016,10,26,-0.627,6.965,0
2016-10-27,2016,10,27,3.854,12.78,0
2016-10-28,2016,10,28,4.725,8.42,0
2016-10-29,2016,10,29,1.178,5.42,1.17
2016-10-30,2016,10,30,2.594,8.16,0
2016-10-31,2016,10,31,0.472,6.646,0
2016-11-01,2016,11,1,-1.9,7.702,1.56
2016-11-02,2016,11,2,-3.658,4.755,0.39
2016-11-03,2016,11,3,-2.402,7.589,0
2016-11-04,2016,11,4,-1.211,10.1,0
2016-11-05,2016,11,5,-1.007,6.835,0.39
2016-11-06,2016,11,6,-1.989,2.649,0
2016-11-07,2016,11,7,-3.763,4.304,0
2016-11-08,2016,11,8,-3.092,7.856,0
2016-11-09,2016,11,9,-1.457,11.33,0
2016-11-10,2016,11,10,-5.498,6.698,0
2016-11-11,2016,11,11,-5.185,5.965,0
2016-11-12,2016,11,12,-1.539,4.913,0
2016-11-13,2016,11,13,-3.534,0.824,0
2016-11-14,2016,11,14,-3.432,3.839,0
2016-11-15,2016,11,15,0.259,8.76,0
2016-11-16,2016,11,16,-0.517,8.71,0
2016-11-17,2016,11,17,-15.16,0.608,7.41
2016-11-18,2016,11,18,-16,-5.087,6.63
2016-11-19,2016,11,19,-6.212,1.621,1.56
2016-11-20,2016,11,20,-2.413,2.677,2.34
2016-11-21,2016,11,21,-2.943,3.12,0.39
2016-11-22,2016,11,22,-9.6,-2.528,2.73
2016-11-23,2016,11,23,-10.1,-1.58,0.39
2016-11-24,2016,11,24,-13.58,-7.359,8.58
2016-11-25,2016,11,25,-7.849,-0.328,0
2016-11-26,2016,11,26,-7.039,4.485,0
2016-11-27,2016,11,27,-12.68,-1.342,13.26
2016-11-28,2016,11,28,-14.89,-12.41,9.36
2016-11-29,2016,11,29,-17.13,-14.54,7.8
2016-11-30,2016,11,30,-17.77,-12.19,6.63
2016-12-01,2016,12,1,-15.77,-9.3,0
2016-12-02,2016,12,2,-16.7,-11.75,0.39
2016-12-03,2016,12,3,-15.77,-11.2,8.97
2016-12-04,2016,12,4,-16.01,-6.161,1.56
2016-12-05,2016,12,5,-22.11,-5.581,5.07
2016-12-06,2016,12,6,-22.08,-12.17,7.02
2016-12-07,2016,12,7,-23.61,-17.3,2.34
2016-12-08,2016,12,8,-22.78,-9.69,3.12
2016-12-09,2016,12,9,-10.06,-6.188,12.87
2016-12-10,2016,12,10,-6.598,-3.152,10.92
2016-12-11,2016,12,11,-11.72,-3.773,1.95
2016-12-12,2016,12,12,-13.69,-8.16,0.39
2016-12-13,2016,12,13,-15.59,-9.6,0.39
2016-12-14,2016,12,14,-11.95,-4.005,11.7
2016-12-15,2016,12,15,-4.585,-1.05,7.02
2016-12-16,2016,12,16,-10.91,-2.619,14.04
2016-12-17,2016,12,17,-23.04,-10.74,3.12
2016-12-18,2016,12,18,-21.97,-15.29,1.17
2016-12-19,2016,12,19,-17.5,-8.71,0
2016-12-20,2016,12,20,-10.14,-3.041,0
2016-12-21,2016,12,21,-8.59,-3.757,5.85
2016-12-22,2016,12,22,-8.31,-0.58,1.17
2016-12-23,2016,12,23,-8.83,-2.769,4.29
2016-12-24,2016,12,24,-6.627,0.648,5.46
2016-12-25,2016,12,25,-15.46,-3.667,7.41
2016-12-26,2016,12,26,-16.68,-8.86,4.17
2016-12-27,2016,12,27,-15.33,-2.395,0
2016-12-28,2016,12,28,-12.88,-7.531,7.41
2016-12-29,2016,12,29,-12.25,-6.758,9.36
2016-12-30,2016,12,30,-8.37,-2.052,3.12
2016-12-31,2016,12,31,-10.36,-4.502,0
2017-01-01,2017,1,1,-11.87,-7.553,0
2017-01-02,2017,1,2,-10.5,-8.35,1.17
2017-01-03,2017,1,3,-13.51,-9.96,3.51
2017-01-04,2017,1,4,-12.06,-7.213,11.7
2017-01-05,2017,1,5,-25.59,-8.13,4.29
2017-01-06,2017,1,6,-28.9,-16.99,3.51
2017-01-07,2017,1,7,-18.05,-7.383,4.29
2017-01-08,2017,1,8,-9.7,-1.897,5.07
2017-01-09,2017,1,9,-11.32,-1.828,12.87
2017-01-10,2017,1,10,-12.54,-7.486,7.41
2017-01-11,2017,1,11,-10.73,-5.404,8.58
2017-01-12,2017,1,12,-11.2,-5.099,1.17
2017-01-13,2017,1,13,-8.84,-3.378,2.34
2017-01-14,2017,1,14,-9.65,-0.289,0.39
2017-01-15,2017,1,15,-8.84,-0.764,0
2017-01-16,2017,1,16,-13.27,-3.928,1.95
2017-01-17,2017,1,17,-9.75,-2.385,1.95
2017-01-18,2017,1,18,-9.54,0.953,0
2017-01-19,2017,1,19,-7.95,-0.578,2.34
2017-01-20,2017,1,20,-12.73,-7.268,14.04
2017-01-21,2017,1,21,-13.73,-2.512,3.12
2017-01-22,2017,1,22,-15.26,-6.991,9.36
2017-01-23,2017,1,23,-12.54,-5.825,0
2017-01-24,2017,1,24,-18.44,-11.58,18.33
2017-01-25,2017,1,25,-20.1,-16.15,27.3
2017-01-26,2017,1,26,-22.89,-18.53,17.94
2017-01-27,2017,1,27,-22.99,-6.531,0
2017-01-28,2017,1,28,-14.83,-8.2,0
2017-01-29,2017,1,29,-10.53,-4.904,0
2017-01-30,2017,1,30,-9.1,-5.202,0
2017-01-31,2017,1,31,-7.917,-4.756,0
2017-02-01,2017,2,1,-7.883,-2.01,1.56
2017-02-02,2017,2,2,-8.6,-3.655,9.08
2017-02-03,2017,2,3,-9.44,-4.098,6.5
2017-02-04,2017,2,4,-7.701,-5.735,13.81
2017-02-05,2017,2,5,-7.73,-3.398,3.25
2017-02-06,2017,2,6,-8.23,-4.746,4.06
2017-02-07,2017,2,7,-8.05,-3.359,30.86
2017-02-08,2017,2,8,-8.53,-4.337,19.49
2017-02-09,2017,2,9,-4.694,0.539,4.06
2017-02-10,2017,2,10,-1.835,3.354,0.81
2017-02-11,2017,2,11,-9.6,0.657,7.31
2017-02-12,2017,2,12,-8.63,4.838,2.44
2017-02-13,2017,2,13,-13.7,-1.282,0.81
2017-02-14,2017,2,14,-13.37,0.385,0
2017-02-15,2017,2,15,-10.95,-0.272,0
2017-02-16,2017,2,16,-5.067,5.978,0
2017-02-17,2017,2,17,-7.291,7.802,0
2017-02-18,2017,2,18,-4.862,3.46,0.81
2017-02-19,2017,2,19,-8.89,2.413,9.75
2017-02-20,2017,2,20,-10.31,-1.936,0.81
2017-02-21,2017,2,21,-10.3112900499424,0.812,0
2017-02-22,2017,2,22,-8.85,1.337,0
2017-02-23,2017,2,23,-16.92,-8.61,6.5
2017-02-24,2017,2,24,-19.8,-13.56,4.06
2017-02-25,2017,2,25,-20.99,-16.49,12.18
2017-02-26,2017,2,26,-20.46,-12.44,3.25
2017-02-27,2017,2,27,-14.75,-6.494,3.25
2017-02-28,2017,2,28,-19,-9.23,12.18
2017-03-01,2017,3,1,-19.52,-13.32,3.98
2017-03-02,2017,3,2,-15.53,-8.77,0.8
2017-03-03,2017,3,3,-11.07,-2.577,0
2017-03-04,2017,3,4,-5.394,0.75,0
2017-03-05,2017,3,5,-4.463,0.764,0
2017-03-06,2017,3,6,-19.32,-3.973,11.95
2017-03-07,2017,3,7,-19.22,-8.92,7.17
2017-03-08,2017,3,8,-10.49,-0.968,4.78
2017-03-09,2017,3,9,-6.269,1.432,0
2017-03-10,2017,3,10,-3.244,2.405,0
2017-03-11,2017,3,11,-4.694,3.548,2.39
2017-03-12,2017,3,12,-10.17,-3.556,4.78
2017-03-13,2017,3,13,-10.71,-2.942,0
2017-03-14,2017,3,14,-4.131,2.118,0
2017-03-15,2017,3,15,-1.39,5.863,0
2017-03-16,2017,3,16,-1.056,4.842,0
2017-03-17,2017,3,17,-1.874,6.35,0
2017-03-18,2017,3,18,0.395,6.921,0
2017-03-19,2017,3,19,0.838,6.172,0
2017-03-20,2017,3,20,-0.742,5.591,0
2017-03-21,2017,3,21,-0.572,7.751,0
2017-03-22,2017,3,22,0.926,6.771,0
2017-03-23,2017,3,23,-4.655,5.455,0
2017-03-24,2017,3,24,-7.598,-1.102,1.17
2017-03-25,2017,3,25,-4.463,6.913,1.17
2017-03-26,2017,3,26,-5.751,1.73,0.78
2017-03-27,2017,3,27,-7.007,2.847,0.39
2017-03-28,2017,3,28,-7.598,-1.444,7.41
2017-03-29,2017,3,29,-8.71,0.429,4.29
2017-03-30,2017,3,30,-6.411,2.935,3.98
2017-03-31,2017,3,31,-9.61,0.157,2.39
2017-04-01,2017,4,1,-9.71,3.801,0.73
2017-04-02,2017,4,2,-7.008,2.813,2.91
2017-04-03,2017,4,3,-10.76,-3.692,8.73
2017-04-04,2017,4,4,-14.21,-2.075,18.18
2017-04-05,2017,4,5,-15.08,-5.247,35.49
2017-04-06,2017,4,6,-7.133,8.47,3.51
2017-04-07,2017,4,7,-2.124,5.761,17.94
2017-04-08,2017,4,8,-4.679,5.724,2.18
2017-04-09,2017,4,9,-13.17,-4.497,10.18
2017-04-10,2017,4,10,-13.47,0.71,0
2017-04-11,2017,4,11,-7.075,5.989,0
2017-04-12,2017,4,12,-3.23,8.61,0
2017-04-13,2017,4,13,-2.32,10.6,0
2017-04-14,2017,4,14,0.327,11.62,0
2017-04-15,2017,4,15,-4.848,5.337,0
2017-04-16,2017,4,16,-2.648,6.785,0
2017-04-17,2017,4,17,-3.886,8.66,0
2017-04-18,2017,4,18,-0.3,10.44,0
2017-04-19,2017,4,19,-4.68,2.947,3.51
2017-04-20,2017,4,20,-6.44,3.13,2.34
2017-04-21,2017,4,21,-9.56,-1.287,10.33
2017-04-22,2017,4,22,-11.07,3.952,0
2017-04-23,2017,4,23,-3.293,8.44,1.15
2017-04-24,2017,4,24,-4.952,2.813,4.59
2017-04-25,2017,4,25,-9.31,-1.128,2.91
2017-04-26,2017,4,26,-10.26,-2.86,3.12
2017-04-27,2017,4,27,-10.96,-2.375,5.85
2017-04-28,2017,4,28,-13.65,-0.872,5.07
2017-04-29,2017,4,29,-15.08,-5.291,1.95
2017-04-30,2017,4,30,-13.2,-2.836,7.8
2017-05-01,2017,5,1,-6.996,-1.295,3.02
2017-05-02,2017,5,2,-4.702,0.601,3.02
2017-05-03,2017,5,3,-5.644,0.778,1.17
2017-05-04,2017,5,4,-3.147,10.68,0.39
2017-05-05,2017,5,5,1.392,12.94,0
2017-05-06,2017,5,6,4.096,14.52,0
2017-05-07,2017,5,7,0.252,10.29,0.39
2017-05-08,2017,5,8,-0.165,9.44,7.25
2017-05-09,2017,5,9,-0.266,9.76,0.6
2017-05-10,2017,5,10,-1.832,2.424,3.51
2017-05-11,2017,5,11,-4.543,7.655,1.56
2017-05-12,2017,5,12,0.233,10.9,0
2017-05-13,2017,5,13,3.655,12.82,0.39
2017-05-14,2017,5,14,1.559,7.499,0
2017-05-15,2017,5,15,0.742,10.3,0
2017-05-16,2017,5,16,-3.42,3.869,1.17
2017-05-17,2017,5,17,-5.022,6.359,3.12
2017-05-18,2017,5,18,-9.06,-4.045,17.94
2017-05-19,2017,5,19,-9.64,0.623,1.95
2017-05-20,2017,5,20,-8.95,-2.542,4.23
2017-05-21,2017,5,21,-5.4,7.299,3.63
2017-05-22,2017,5,22,-8.01,2.078,3.63
2017-05-23,2017,5,23,-7.996,1.022,1.81
2017-05-24,2017,5,24,-2.066,9.77,13.26
2017-05-25,2017,5,25,-1.675,6.228,2.73
2017-05-26,2017,5,26,-1.742,8.59,1.17
2017-05-27,2017,5,27,-4.305,3.257,1.95
2017-05-28,2017,5,28,-5.792,9.91,0
2017-05-29,2017,5,29,-1.696,9.34,0
2017-05-30,2017,5,30,-1.299,11.86,0.78
2017-05-31,2017,5,31,1.973,15.94,0
2017-06-01,2017,6,1,3.003,12.37,0
2017-06-02,2017,6,2,1.899,8.44,1
2017-06-03,2017,6,3,1.437,12.5,0
2017-06-04,2017,6,4,1.511,15.09,0
2017-06-05,2017,6,5,5.17,13.86,1
2017-06-06,2017,6,6,2.6,12.68,2
2017-06-07,2017,6,7,3.431,14.01,2
2017-06-08,2017,6,8,5.356,15.12,4
2017-06-09,2017,6,9,7.55,15.89,0
2017-06-10,2017,6,10,7.483,19.15,0
2017-06-11,2017,6,11,6.342,14.03,0
2017-06-12,2017,6,12,3.722,16.6,0
2017-06-13,2017,6,13,1.185,7.566,0
2017-06-14,2017,6,14,1.028,12.07,0
2017-06-15,2017,6,15,2.343,14.37,0
2017-06-16,2017,6,16,6.344,15.24,0
2017-06-17,2017,6,17,6.274,14.15,0
2017-06-18,2017,6,18,5.016,14.01,0
2017-06-19,2017,6,19,4.607,16.41,0
2017-06-20,2017,6,20,6.261,19.02,3
2017-06-21,2017,6,21,7.789,18.35,0
2017-06-22,2017,6,22,6.376,17.69,0
2017-06-23,2017,6,23,-0.324,13.71,0
2017-06-24,2017,6,24,0.68,11.82,0
2017-06-25,2017,6,25,2.565,14.78,0
2017-06-26,2017,6,26,2.721,15.74,0
2017-06-27,2017,6,27,6.796,17.21,0
2017-06-28,2017,6,28,5.662,15.21,0
2017-06-29,2017,6,29,2.653,13.82,2
2017-06-30,2017,6,30,2.191,10.53,0
2017-07-01,2017,7,1,3.265,16.51,0
2017-07-02,2017,7,2,6.658,18.16,0
2017-07-03,2017,7,3,6.222,16.43,1
2017-07-04,2017,7,4,6.837,16.69,2
2017-07-05,2017,7,5,6.305,19.88,0
2017-07-06,2017,7,6,8.48,20.41,0
2017-07-07,2017,7,7,6.855,19.52,1
2017-07-08,2017,7,8,6.094,16.48,0
2017-07-09,2017,7,9,6.58,18.73,1.09
2017-07-10,2017,7,10,8.3,19.81,5.44
2017-07-11,2017,7,11,7.007,18.3,2.18
2017-07-12,2017,7,12,6.547,10.48,5
2017-07-13,2017,7,13,5.062,15.5,0
2017-07-14,2017,7,14,3.995,15.87,0
2017-07-15,2017,7,15,5,16.07,1
2017-07-16,2017,7,16,4.524,17.86,1
2017-07-17,2017,7,17,8.94,18.88,0
2017-07-18,2017,7,18,9,18.26,0
2017-07-19,2017,7,19,9.08,21.51,2
2017-07-20,2017,7,20,9.01,19.62,0
2017-07-21,2017,7,21,7.363,18.33,7
2017-07-22,2017,7,22,7.431,16.31,5
2017-07-23,2017,7,23,5.424,17.02,0
2017-07-24,2017,7,24,9.69,19.24,0
2017-07-25,2017,7,25,8.35,17.97,8
2017-07-26,2017,7,26,7.535,15.93,10
2017-07-27,2017,7,27,7.449,17.78,0
2017-07-28,2017,7,28,7.653,17.47,5
2017-07-29,2017,7,29,7.397,11.79,6
2017-07-30,2017,7,30,5.696,12.6,0
2017-07-31,2017,7,31,4.777,15.36,0
2017-08-01,2017,8,1,4.607,14.54,0
2017-08-02,2017,8,2,5.506,17.52,1
2017-08-03,2017,8,3,3.878,14,6
2017-08-04,2017,8,4,6.72,17.52,2
2017-08-05,2017,8,5,4.845,16.01,2
2017-08-06,2017,8,6,5.034,15.05,0
2017-08-07,2017,8,7,3.684,7.024,20
2017-08-08,2017,8,8,3.514,11.45,2
2017-08-09,2017,8,9,3.907,12.09,3
2017-08-10,2017,8,10,3.497,13.62,8
2017-08-11,2017,8,11,5.68,15.48,1
2017-08-12,2017,8,12,6.649,13.83,0
2017-08-13,2017,8,13,5.627,14.3,3
2017-08-14,2017,8,14,5.322,15.97,9
2017-08-15,2017,8,15,4.063,13.62,1
2017-08-16,2017,8,16,2.173,12.23,1
2017-08-17,2017,8,17,4.335,13.39,0
2017-08-18,2017,8,18,6.274,16.95,0
2017-08-19,2017,8,19,7.483,17.92,0
2017-08-20,2017,8,20,6.87,16.94,0
2017-08-21,2017,8,21,5.544,14.78,0
2017-08-22,2017,8,22,4.704,17.62,41
2017-08-23,2017,8,23,4.879,15.77,6
2017-08-24,2017,8,24,4.777,13.86,3
2017-08-25,2017,8,25,5.532,16.02,0
2017-08-26,2017,8,26,5.794,17.29,0
2017-08-27,2017,8,27,5.631,15.12,0
2017-08-28,2017,8,28,5.604,16.68,0
2017-08-29,2017,8,29,6.122,17.21,0
2017-08-30,2017,8,30,6.429,17.96,0
2017-08-31,2017,8,31,6.776,17.08,1
2017-09-01,2017,9,1,5.186,15.47,0.39
2017-09-02,2017,9,2,7.755,18.22,0
2017-09-03,2017,9,3,8.56,20.66,0
2017-09-04,2017,9,4,3.859,19.81,0
2017-09-05,2017,9,5,2.744,15.12,0
2017-09-06,2017,9,6,4.558,17.33,0
2017-09-07,2017,9,7,5.427,16.21,0
2017-09-08,2017,9,8,5.476,16.05,0.39
2017-09-09,2017,9,9,7.535,17.04,0
2017-09-10,2017,9,10,7.193,15.71,1.95
2017-09-11,2017,9,11,5.9,13.76,0
2017-09-12,2017,9,12,5.799,17.72,0
2017-09-13,2017,9,13,6.383,17.28,0
2017-09-14,2017,9,14,2.56,15.88,0
2017-09-15,2017,9,15,0.524,11.72,0
2017-09-16,2017,9,16,-1.593,7.261,1.56
2017-09-17,2017,9,17,-0.696,11.3,0
2017-09-18,2017,9,18,1.151,12.18,0
2017-09-19,2017,9,19,2.361,12.18,0
2017-09-20,2017,9,20,2.41,13.63,0
2017-09-21,2017,9,21,6.138,17.2,0
2017-09-22,2017,9,22,0.578,13.45,0
2017-09-23,2017,9,23,-2.298,4.127,1.95
2017-09-24,2017,9,24,-4.707,0.565,3.9
2017-09-25,2017,9,25,-6.678,5.947,0.39
2017-09-26,2017,9,26,-6.985,5.724,1.17
2017-09-27,2017,9,27,-1.001,1.86,0.39
2017-09-28,2017,9,28,-1.274,4.804,4.68
2017-09-29,2017,9,29,-2.658,7.225,0.39
2017-09-30,2017,9,30,-1.185,7.497,1.95
2017-10-01,2017,10,1,-4.23,3.924,7.02
2017-10-02,2017,10,2,-6.065,0.702,3.9
2017-10-03,2017,10,3,-6.57,3.981,1.17
2017-10-04,2017,10,4,-1.785,10.29,0
2017-10-05,2017,10,5,2.176,8.3,0
2017-10-06,2017,10,6,-5.828,4.675,4.29
2017-10-07,2017,10,7,-4.742,5.557,0.39
2017-10-08,2017,10,8,-6.848,9.45,0.78
2017-10-09,2017,10,9,-11.22,-3.516,2.34
2017-10-10,2017,10,10,-9.2,8.78,0
2017-10-11,2017,10,11,-0.947,8.69,0.39
2017-10-12,2017,10,12,-1.518,10.09,0
2017-10-13,2017,10,13,-0.293,6.921,0
2017-10-14,2017,10,14,-10.51,2.056,1.17
2017-10-15,2017,10,15,-7.212,3.869,0
2017-10-16,2017,10,16,0.088,6.998,0
2017-10-17,2017,10,17,-0.082,7.466,0
2017-10-18,2017,10,18,1.069,9.46,0
2017-10-19,2017,10,19,3.144,10.53,0
2017-10-20,2017,10,20,-4.954,8.93,0.39
2017-10-21,2017,10,21,-12.16,-3.864,6.63
2017-10-22,2017,10,22,-8.06,1.417,0
2017-10-23,2017,10,23,-4.51,2.132,0
2017-10-24,2017,10,24,-5.208,3.139,0
2017-10-25,2017,10,25,1.321,11.05,0
2017-10-26,2017,10,26,-10.76,1.879,1.56
2017-10-27,2017,10,27,-11.74,-4.157,0
2017-10-28,2017,10,28,-7.448,-1.571,0.39
2017-10-29,2017,10,29,-3.463,4.297,0
2017-10-30,2017,10,30,-4.432,0.347,1.17
2017-10-31,2017,10,31,-5.826,-1.976,11.31
2017-11-01,2017,11,1,-3.973,3.348,0
2017-11-02,2017,11,2,-1.077,5.046,0
2017-11-03,2017,11,3,-1.124,5.545,0
2017-11-04,2017,11,4,-3.884,0.332,4.66
2017-11-05,2017,11,5,-4.354,-2.986,17.86
2017-11-06,2017,11,6,-7.547,-1.377,2.33
2017-11-07,2017,11,7,-10.01,-3.845,7.77
2017-11-08,2017,11,8,-11.33,1.221,0.78
2017-11-09,2017,11,9,-4.43,2.031,0
2017-11-10,2017,11,10,-2.995,2.73,0
2017-11-11,2017,11,11,-6.038,-1.397,0.78
2017-11-12,2017,11,12,-6.427,-0.015,0
2017-11-13,2017,11,13,-2.624,4.16,0
2017-11-14,2017,11,14,-5.463,2.935,0
2017-11-15,2017,11,15,-5.155,1.114,0.78
2017-11-16,2017,11,16,-1.009,4.888,0
2017-11-17,2017,11,17,-13.92,0.533,19.41
2017-11-18,2017,11,18,-17.35,-8.05,2.33
2017-11-19,2017,11,19,-8.8,-3.187,0
2017-11-20,2017,11,20,-6.859,-1.108,0
2017-11-21,2017,11,21,-6.383,-2.393,10.1
2017-11-22,2017,11,22,-3.899,0.354,0
2017-11-23,2017,11,23,-1.79,2.198,0
2017-11-24,2017,11,24,-4.395,3.116,4.33
2017-11-25,2017,11,25,-4.541,0.204,0
2017-11-26,2017,11,26,-0.841,5.606,0
2017-11-27,2017,11,27,-0.32,6.552,0
2017-11-28,2017,11,28,-8.59,3.275,0
2017-11-29,2017,11,29,-4.844,-0.449,0
2017-11-30,2017,11,30,-4.758,-0.375,0
2017-12-01,2017,12,1,-3.572,-1.386,0
2017-12-02,2017,12,2,-4.2,1.009,0
2017-12-03,2017,12,3,-6.843,2.411,0
2017-12-04,2017,12,4,-16.88,-6.672,7.73
2017-12-05,2017,12,5,-17.44,-6.433,0
2017-12-06,2017,12,6,-19.26,-12.14,0
2017-12-07,2017,12,7,-19.62,-8.49,0
2017-12-08,2017,12,8,-10.47,-3.519,0
2017-12-09,2017,12,9,-6.844,-2.79,0
2017-12-10,2017,12,10,-6.837,0.769,0
2017-12-11,2017,12,11,-5.442,-1.376,0
2017-12-12,2017,12,12,-3.5,3.407,0
2017-12-13,2017,12,13,-11.24,-1.809,1.17
2017-12-14,2017,12,14,-14.45,-9.9,3.12
2017-12-15,2017,12,15,-10.81,-0.681,1.95
2017-12-16,2017,12,16,-10.48,-1.78,0
2017-12-17,2017,12,17,-9.29,-5.4,0
2017-12-18,2017,12,18,-8.93,-1.371,0
2017-12-19,2017,12,19,-6.787,-0.282,0
2017-12-20,2017,12,20,-6.621,0.632,0
2017-12-21,2017,12,21,-14.47,-4.07,0.39
2017-12-22,2017,12,22,-14.22,-9.11,0.39
2017-12-23,2017,12,23,-17.64,-9.19,10.92
2017-12-24,2017,12,24,-19.99,-10.85,7.8
2017-12-25,2017,12,25,-11.09,-8.39,1.95
2017-12-26,2017,12,26,-11.14,-7.895,14.04
2017-12-27,2017,12,27,-11.64,-6.564,3.12
2017-12-28,2017,12,28,-9.46,-5.401,14.04
2017-12-29,2017,12,29,-7.802,-2.202,20.28
2017-12-30,2017,12,30,-7.411,-0.347,0
2017-12-31,2017,12,31,-12.51,-7.241,1.95
2018-01-01,2018,1,1,-11.44,-6.849,2.57556
2018-01-02,2018,1,2,-15.94,-4.496,0
2018-01-03,2018,1,3,-7.315,-2.621,0
2018-01-04,2018,1,4,-6.132,-1.596,0
2018-01-05,2018,1,5,-5.536,-1.702,0
2018-01-06,2018,1,6,-5.98,-1.789,1.9812
2018-01-07,2018,1,7,-10.13,-3.791,10.4013
2018-01-08,2018,1,8,-5.598,3.169,2.9718
2018-01-09,2018,1,9,-3.225,0.564,2.4765
2018-01-10,2018,1,10,-12.55,-1.248,4.65582
2018-01-11,2018,1,11,-16.05,-10.99,15.3543
2018-01-12,2018,1,12,-11.37,-7.213,5.64642
2018-01-13,2018,1,13,-11.41,-8.68,9.21258
2018-01-14,2018,1,14,-9.98,-5.507,6.9342
2018-01-15,2018,1,15,-15.59,-7.537,0.9906
2018-01-16,2018,1,16,-15.23,0.219,0.29718
2018-01-17,2018,1,17,-9.18,-2.043,0
2018-01-18,2018,1,18,-7.394,3.013,0
2018-01-19,2018,1,19,-3.005,1.213,0.9906
2018-01-20,2018,1,20,-7.939,2.03,0.4953
2018-01-21,2018,1,21,-18.17,-7.223,4.4577
2018-01-22,2018,1,22,-19.05,-11.66,8.9154
2018-01-23,2018,1,23,-15.94,-11.92,8.4201
2018-01-24,2018,1,24,-12.84,-3.596,3.26898
2018-01-25,2018,1,25,-8.13,0.8,0
2018-01-26,2018,1,26,-16.74,-7.991,5.4483
2018-01-27,2018,1,27,-16.41,-11.26,2.9718
2018-01-28,2018,1,28,-12.56,-7.993,4.4577
2018-01-29,2018,1,29,-8.98,-2.272,4.75488
2018-01-30,2018,1,30,-5.587,-0.457,0.9906
2018-01-31,2018,1,31,-7.16,-2.458,0.4953
2018-02-01,2018,2,1,-9.16,-6.496,20.8026
2018-02-02,2018,2,2,-6.803,-2.7,4.4577
2018-02-03,2018,2,3,-7.667,-5.461,7.4295
2018-02-04,2018,2,4,-7.559,-4.637,5.4483
2018-02-05,2018,2,5,-9.57,-5.243,1.4859
2018-02-06,2018,2,6,-12.15,-7.817,5.64642
2018-02-07,2018,2,7,-12.5,-7.127,17.8308
2018-02-08,2018,2,8,-8.28,-4.202,8.4201
2018-02-09,2018,2,9,-8.83,-3.174,2.9718
2018-02-10,2018,2,10,-18.37,-7.019,2.4765
2018-02-11,2018,2,11,-18.8,-9.42,1.9812
2018-02-12,2018,2,12,-10.91,-1.648,4.4577
2018-02-13,2018,2,13,-8.12,-4.364,2.27838
2018-02-14,2018,2,14,-8.08,-3.416,4.4577
2018-02-15,2018,2,15,-16.29,-7.06,4.953
2018-02-16,2018,2,16,-16.43,-7.26,6.9342
2018-02-17,2018,2,17,-14.07,-6.573,6.19
2018-02-18,2018,2,18,-7.866,-1.226,0
2018-02-19,2018,2,19,-14.33,-2.052,6.19
2018-02-20,2018,2,20,-20.62,-13.95,4.13
2018-02-21,2018,2,21,-20.61,-8.06,0
2018-02-22,2018,2,22,-16.03,-9.98,0.29718
2018-02-23,2018,2,23,-15.93,-7.542,1.18872
2018-02-24,2018,2,24,-21.47,-15.38,23.2791
2018-02-25,2018,2,25,-19.79,-13.45,7.9248
2018-02-26,2018,2,26,-15.01,-2.653,0
2018-02-27,2018,2,27,-10.09,-3.453,0
2018-02-28,2018,2,28,-12.69,-5.315,0
2018-03-01,2018,3,1,-11.6,-0.953,1.4859
2018-03-02,2018,3,2,-8.3,2.265,0
2018-03-03,2018,3,3,-4.089,7.364,0
