"LTER_site","local_site","date","airtemp_min","airtemp_max","tmin_method","tmax_method","tmax_prlwr","tmax_prupr","tmax_se","tmin_prlwr","tmin_prupr","tmin_se"
"NWT","sdl",2016-12-10,-6,-4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-11,-10.1712395373219,-3.96261116520393,"cr1000 2wk lm","cr1000 2wk lm",-6.36819703440198,-1.55702529600587,0.354481134259709,-12.1364678319533,-8.20601124269054,0.253848308150689
"NWT","sdl",2016-12-12,-11,-9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-13,-13,-9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-14,-11,-4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-15,-3,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-16,-10,-3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-17,-19,-10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-18,-19,-16,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2016-12-19,-15.2638633030214,-9.18245387129768,"cr1000 2wk lm","cr1000 2wk lm",-11.3944392131883,-6.97046852940707,0.258248537252622,-18.7838351195412,-11.7438914865015,0.427063358253364
"NWT","sdl",2016-12-20,-9.91123686704774,-3.92467366526885,"cr1000 2wk lm","cr1000 2wk lm",-6.74739693771025,-1.10195039282745,0.49125773308329,-13.9525760647149,-5.86989766938059,0.579538917325194
"NWT","sdl",2016-12-21,-8.92437503431137,-4.70004330971953,"cr1000 2wk lm","cr1000 2wk lm",-7.51477031780739,-1.88531630163168,0.446944658229491,-13.2951054976391,-4.55364457098364,0.681360780031642
"NWT","sdl",2016-12-22,-8.86206239158897,-1.4647974836738,"cr1000 2wk lm","cr1000 2wk lm",-4.69482307036806,1.76522810302046,0.735933658877734,-13.5711994801735,-4.15292530300447,0.74445756023737
"NWT","sdl",2016-12-23,-9.38834044589338,-3.63562707882056,"cr1000 2wk lm","cr1000 2wk lm",-6.64652009775578,-0.624734059885336,0.525711036471371,-14.2099535708679,-4.5667273209189,0.722264254382885
"NWT","sdl",2016-12-24,-8.10498502026805,-0.503606336076238,"cr1000 2wk lm","cr1000 2wk lm",-4.37183678361314,3.36462411146067,0.910458720600914,-13.8039996424633,-2.4059703980728,1.02282456995854
"NWT","sdl",2016-12-25,-14.3327037071984,-5.64261000264487,"cr1000 2wk lm","cr1000 2wk lm",-9.77811968466933,-1.50710032062042,0.652884723292199,-19.6372905550701,-9.02811685932674,0.613852049183964
"NWT","sdl",2016-12-26,-14.9010431882197,-10.6648423172397,"cr1000 2wk lm","cr1000 2wk lm",-14.856629749354,-6.4730548851255,0.493063235544646,-20.3946059824419,-9.40748039399748,0.636779825076434
"NWT","sdl",2016-12-27,-14.1294956829464,-4.88830408884053,"cr1000 2wk lm","cr1000 2wk lm",-9.27247176299699,-0.504136414684074,0.728849122459622,-19.4867518142547,-8.77223955163808,0.606085670516804
"NWT","sdl",2016-12-28,-12.6250604937662,-9.61603271672621,"cr1000 2wk lm","cr1000 2wk lm",-13.7823805142733,-5.44968491917914,0.482431060726469,-18.1937011142569,-7.05641987327549,0.677612008546873
"NWT","sdl",2016-12-29,-12.2531021435274,-9.20936394705869,"cr1000 2wk lm","cr1000 2wk lm",-13.1479842095049,-5.27074368461252,0.460652425572867,-17.8061135578741,-6.70009072918077,0.693931346145709
"NWT","sdl",2016-12-30,-10.5688097472836,-5.5320761300545,"cr1000 2wk lm","cr1000 2wk lm",-9.34972940309366,-1.71442285701533,0.685206316578758,-15.3960011167603,-5.74161837780697,0.806290086601461
"NWT","sdl",2016-12-31,-11.8742987969312,-7.99757220519247,"cr1000 2wk lm","cr1000 2wk lm",-11.0623077279831,-4.9328366824018,0.417419622984129,-16.4285814345467,-7.32001615931563,0.654684392640696
"NWT","sdl",2017-01-01,-14,-10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-02,-13,-11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-03,-16,-13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-04,-14,-9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-05,-19,-11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-06,-21,-19,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-07,-20,-12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-08,-12,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-09,-8,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-10,-12,-8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-11,-11.9341590083148,-8.86992323433403,"cr1000 2wk lm","cr1000 2wk lm",-12.5550213237339,-5.18482514493417,0.357733167165815,-16.5669420379517,-7.30137597867786,0.507641997999555
"NWT","sdl",2017-01-12,-11,-9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-13,-10,-6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-14,-11,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-15,-9,-8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-16,-10,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-17,-11,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-18,-11,-1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-19,-10,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-20,-15,-10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-21,-15,-10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-22,-15,-11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-23,-12,-11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-24,-20,-12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-25,-22,-20,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-26,-23,-22,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-27,-23,-14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-28,-17,-12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-29,-12,-8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-30,-10,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-01-31,-10,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-01,-10,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-02,-11,-6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-03,-11,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-04,-10,-9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-05,-10,-8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-06,-10,-9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-07,-10,-6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-08,-11,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-09,-4,-1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-10,-4,-1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-11,-11,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-12,-9.42533914841192,0.963802162820362,"cr1000 2wk lm","cr1000 2wk lm",-5.65208792873591,7.57969225437664,0.993264963818401,-13.4541171611724,-5.3965611356514,0.381178661477842
"NWT","sdl",2017-02-13,-13.8128304755081,-4.05111948464972,"cr1000 2wk lm","cr1000 2wk lm",-10.6420750835456,2.53983611424617,0.624814401412368,-18.1104817320034,-9.51517921901274,0.496797452399491
"NWT","sdl",2017-02-14,-15,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-15,-7,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-16,-6,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-17,-7,-3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-18,-7,-4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-19,-7,-3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-20,-8,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-21,-10,1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-22,-7,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-23,-13,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-24,-17,-13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-25,-21,-17,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-26,-22,-18,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-27,-18,-12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-02-28,-14,-13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-01,-17.7839347960877,-14.0763790011081,"cr1000 2wk lm","cr1000 2wk lm",-23.4790057014727,-4.67375230074344,1.78005174746161,-23.6679304371178,-11.8999391550576,1.04528873511006
"NWT","sdl",2017-03-02,-14.47682511385,-10.3390655525442,"cr1000 2wk lm","cr1000 2wk lm",-19.4390839362217,-1.23904716886667,1.33709228702718,-19.8053324546925,-9.14831777300742,0.73046895274565
"NWT","sdl",2017-03-03,-10.5592232736255,-5.14215820107184,"cr1000 2wk lm","cr1000 2wk lm",-14.0233866628078,3.73907026066411,1.0060755083853,-15.8019729130001,-5.31647363425096,0.594720172675621
"NWT","sdl",2017-03-04,-5.6681220698631,-1.52845736269374,"cr1000 2wk lm","cr1000 2wk lm",-9.36924236492035,6.31232763953287,0.946338781238708,-10.97284155751,-0.363402582216229,0.699547638338895
"NWT","sdl",2017-03-05,-4.67052041355613,-1.0831832054816,"cr1000 2wk lm","cr1000 2wk lm",-8.27103800840436,6.10467159744116,0.860183110252371,-9.86299410231888,0.521953275206624,0.69759431766156
"NWT","sdl",2017-03-06,-17.8496710206167,-5.4545258850405,"cr1000 2wk lm","cr1000 2wk lm",-12.2954208928291,1.38636912274813,0.800924422277529,-23.1232011929321,-12.5761408483013,0.917640423618052
"NWT","sdl",2017-03-07,-17.9161668365242,-10.8938472005431,"cr1000 2wk lm","cr1000 2wk lm",-15.5628174123931,-6.22487698869317,0.707838728436921,-23.0624593266892,-12.7698743463593,0.90403979418159
"NWT","sdl",2017-03-08,-10.0504784845033,-3.3313250470615,"cr1000 2wk lm","cr1000 2wk lm",-7.63509637536795,0.972446281244948,0.48674859125227,-14.7714688987536,-5.32948807025292,0.55392038404466
"NWT","sdl",2017-03-09,-6.49832711291148,-0.942969134411484,"cr1000 2wk lm","cr1000 2wk lm",-5.21851969505791,3.33258142623494,0.495739087155795,-11.1437597466859,-1.85289447913706,0.532588525333466
"NWT","sdl",2017-03-10,-3.99622723591666,-0.194561902237126,"cr1000 2wk lm","cr1000 2wk lm",-3.79773748731292,3.40861368283867,0.424487590055934,-8.34024671384353,0.347792242010212,0.539714421575228
"NWT","sdl",2017-03-11,-5.45038143215052,0.843637755719628,"cr1000 2wk lm","cr1000 2wk lm",-2.0858170460916,3.77309255753086,0.345723011860953,-9.58832081249479,-1.31244205180625,0.476515463652598
"NWT","sdl",2017-03-12,-10.5415752253248,-7.41280421649672,"cr1000 2wk lm","cr1000 2wk lm",-9.21995283053501,-5.60565560245842,0.275651590395144,-14.7469132589362,-6.33623719171346,0.581017185284818
"NWT","sdl",2017-03-13,-10.4519554629992,-6.28521775533205,"cr1000 2wk lm","cr1000 2wk lm",-9.31612398245273,-3.25431152821137,0.534508013362909,-14.4820379202633,-6.42187300573513,0.670703519427807
"NWT","sdl",2017-03-14,-2,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-15,-3,3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-16,-2,3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-17,-3,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-18,-1,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-19,0,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-20,-1,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-21,-1,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-22,-1,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-23,-6,3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-24,-9,-4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-25,-6,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-26,-7,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-27,-7,4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-28,-9,-4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-29,-9,-3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-30,-8,-1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-03-31,-9,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-01,-10,-1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-02,-9,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-03,-12,-8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-04,-13,-4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-05,-12,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-06,-8,2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-07,-3,3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-08,-7,2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-09,-15,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-10,-15,-10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-11,-7.9133049607363,1.83624366098901,"cr1000 2wk lm","cr1000 2wk lm",-3.3103870928907,6.98287441486871,0.703162318216909,-11.0517974627694,-4.77481245870316,0.325149854129436
"NWT","sdl",2017-04-12,-4.4803305460801,4.24536459573626,"cr1000 2wk lm","cr1000 2wk lm",-1.04850567821233,9.53923486968486,0.945638701569841,-7.71453105074631,-1.24613004141388,0.512034042077635
"NWT","sdl",2017-04-13,-3.68436368408051,6.12765372090312,"cr1000 2wk lm","cr1000 2wk lm",0.637949370402787,11.6173580714034,1.15389577751006,-7.05420403691316,-0.314523331247867,0.590459210529418
"NWT","sdl",2017-04-14,-1.1470557630067,7.14410968609082,"cr1000 2wk lm","cr1000 2wk lm",1.10267281562575,13.1855465565559,1.37419185472844,-4.71268668647859,2.4185751604652,0.791375688748042
"NWT","sdl",2017-04-15,-5.94665502073706,1.05703961953183,"cr1000 2wk lm","cr1000 2wk lm",-4.4461627338594,6.56024197292305,0.720059210141204,-9.19063966876106,-2.70267037271307,0.44190469843934
"NWT","sdl",2017-04-16,-3.92555272583238,2.54687809343955,"cr1000 2wk lm","cr1000 2wk lm",-3.21160499039671,8.3053611772758,0.891694922798265,-7.26639887122569,-0.584706580439069,0.572148525581374
"NWT","sdl",2017-04-17,-5.14519232158677,4.48026601719643,"cr1000 2wk lm","cr1000 2wk lm",-1.5328085476575,10.4933405820504,1.11586787997918,-8.54531062725148,-1.74507401592206,0.515898063139518
"NWT","sdl",2017-04-18,2,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-19,-6,2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-20,-7,-1,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-21,-10,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-22,-11,-5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-23,-6,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-24,-8,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-25,-10,-4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-26,-11,-6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-27,-13,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-28,-15,-9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-29,-16,-11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-04-30,-13,-10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-01,-10,-8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-02,-9,-3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-03,-7,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-04,-4,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-05,0,8.75150550168931,"sdl chart data","cr1000 2wk lm",3.3657705555059,14.1372404478727,1.14976047114934,NA,NA,NA
"NWT","sdl",2017-05-06,1.75469030444741,10.4275821380682,"cr1000 2wk lm","cr1000 2wk lm",4.76733260664207,16.0878316694943,1.32104820371768,-0.574957310873749,4.08433791976857,0.515151685418624
"NWT","sdl",2017-05-07,-1,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-08,-2,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-09,-2,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-10,-3,0,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-11,-6,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-12,-1.62162063433921,6.17650609274122,"cr1000 2wk lm","cr1000 2wk lm",0.431353963918289,11.9216582215641,1.08418409204608,-3.67772326135797,0.434481992679557,0.345804952966927
"NWT","sdl",2017-05-13,1.59544620989859,8.08310720352828,"cr1000 2wk lm","cr1000 2wk lm",2.23454605886023,13.9316683481963,1.25657171883958,-0.664661089529348,3.85555350932654,0.507668014805634
"NWT","sdl",2017-05-14,-0.364212457719058,2.67378125216549,"cr1000 2wk lm","cr1000 2wk lm",-2.98310671453717,8.33066921886816,0.795405385880735,-2.64619015980931,1.91776524437119,0.457961151497998
"NWT","sdl",2017-05-15,-0.886893066926073,5.29239532102187,"cr1000 2wk lm","cr1000 2wk lm",-0.587787841224031,11.1725784832678,1.06887441144099,-3.00328054614257,1.22949441229042,0.409526750407704
"NWT","sdl",2017-05-16,-4.8997985626023,-0.525841870009332,"cr1000 2wk lm","cr1000 2wk lm",-5.88838422296459,4.83670048294593,0.640713090928084,-7.01947133861902,-2.78012578658558,0.243757266492143
"NWT","sdl",2017-05-17,-7,-4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-18,-10,-7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-19,-11,-3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-20,-10.3441495450507,-6.68633696915339,"cr1000 2wk lm","cr1000 2wk lm",-12.3362335819943,-1.03644035631251,1.22894839043845,-11.7515188414674,-8.93678024863407,0.267496193639564
"NWT","sdl",2017-05-21,-7,-2,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-22,-9,-4,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-23,-10,-3,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-24,-3.26095599859941,5.59632681239368,"cr1000 2wk lm","cr1000 2wk lm",0.0362836805693822,11.156369944218,0.634364115502151,-4.55689594732524,-1.96501604987357,0.143423148677957
"NWT","sdl",2017-05-25,-2.82531883393639,1.75356945474682,"cr1000 2wk lm","cr1000 2wk lm",-3.76614729239976,7.27328620189339,0.671044436588173,-4.1623323905864,-1.48830527728638,0.147992179260019
"NWT","sdl",2017-05-26,-2.87081703456115,4.30848831790903,"cr1000 2wk lm","cr1000 2wk lm",-1.17396550091789,9.79094213673594,0.612369688408298,-4.21017107903038,-1.53146299009191,0.150488383795289
"NWT","sdl",2017-05-27,-5.53688591242109,-1.65225789394735,"cr1000 2wk lm","cr1000 2wk lm",-7.09994166594289,3.79542587804819,0.840463458108046,-6.89118916899199,-4.18258265585019,0.178052467937596
"NWT","sdl",2017-05-28,-7.06535529658875,5.90639354775014,"cr1000 2wk lm","cr1000 2wk lm",0.747237492658078,11.0655496028422,0.547462305098195,-8.40588906759416,-5.72482152558333,0.199385471745119
"NWT","sdl",2017-05-29,-2.85197947304887,5.32235126895461,"cr1000 2wk lm","cr1000 2wk lm",0.278337093412718,10.3663654444965,0.533264569665381,-4.12673287698404,-1.5772260691137,0.139874799090492
"NWT","sdl",2017-05-30,-1,7,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-05-31,0,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-01,2,8,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-02,1,5,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-03,0,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-04,1,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-05,4,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-06,2,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-07,2,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-08,5,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-09,7,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-10,6,17,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-11,5,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-12,3,15,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-13,0,6,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-14,0,10,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-15,1,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-16,5,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-17,5,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-18,4,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-19,4,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-20,8,17,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-21,7,17,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-22,4,16,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-23,-1,11,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-24,-1,9,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-25,1,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-26,1,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-27,5,15,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-28,4,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-29,1,12,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-06-30,1,13,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-07-01,2,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-07-02,2,16,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
"NWT","sdl",2017-07-03,5,14,"sdl chart data","sdl chart data",NA,NA,NA,NA,NA,NA
