site,yr,plot,snow,meadow,trt,sf_recovery_code,sf_recovery_notes,point,hit,clean_code2,simple_name,Common_Name,Category,Family,Growth_Habit,fxnl_grp,nutnet_grp
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,100,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,76,SNOW,Mesic,N+P,2,snowfence recovery,100,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,1,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,1,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,1,3,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,2,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,2,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,3,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,4,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,4,2,2RF,"Rock, fragments","Rock, fragments",NA,NA,NA,Ground cover,Ground cover
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,5,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,5,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,6,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,7,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,7,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,8,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,8,2,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,9,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,9,2,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,10,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,10,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,11,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,11,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,12,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,12,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,13,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,14,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,14,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,15,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,15,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,16,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,16,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,17,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,18,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,18,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,18,3,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,19,1,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,20,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,20,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,20,3,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,21,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,22,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,23,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,23,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,24,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,24,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,25,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,26,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,26,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,27,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,28,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,28,2,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,28,3,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,29,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,30,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,30,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,31,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,32,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,33,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,33,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,34,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,35,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,35,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,36,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,36,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,37,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,37,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,38,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,38,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,38,3,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,39,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,39,2,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,40,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,40,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,41,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,42,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,42,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,43,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,43,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,44,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,44,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,45,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,46,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,46,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,47,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,47,2,POBI6,Polygonum bistortoides,American bistort,Dicot,Polygonaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,47,3,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,48,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,48,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,49,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,49,2,CEARS2,Cerastium arvense,field chickweed,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,50,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,50,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,51,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,52,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,52,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,52,3,CAOC4,Castilleja occidentalis,western Indian paintbrush,Dicot,Scrophulariaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,53,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,53,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,54,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,54,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,55,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,55,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,56,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,57,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,57,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,58,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,58,2,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,59,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,59,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,60,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,60,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,60,3,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,61,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,61,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,62,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,62,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,63,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,64,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,64,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,65,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,66,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,66,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,67,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,67,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,67,3,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,68,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,68,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,69,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,70,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,70,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,71,1,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,71,2,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,72,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,72,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,73,1,CAOC4,Castilleja occidentalis,western Indian paintbrush,Dicot,Scrophulariaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,73,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,74,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,74,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,75,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,75,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,76,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,76,2,ARSC,Artemisia scopulorum,alpine sagebrush,Dicot,Asteraceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,77,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,77,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,78,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,78,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,79,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,79,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,80,1,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,81,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,81,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,82,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,83,1,DECE,Deschampsia cespitosa,tufted hairgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,83,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,84,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,84,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,85,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,85,2,PODI2,Potentilla diversifolia,varileaf cinquefoil,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,85,3,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,86,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,86,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,87,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,77,SNOW,Mesic,P,2,snowfence recovery,87,2,TRPAP,Trifolium parryi,Parry's clover,Dicot,Fabaceae,"Subshrub, Forb/herb",Forb,Forb
