"LTER_site","local_site","year","collect_date","plot_num","snow","snow_recovery","veg_class","fert","point","vertical","USDA_Symbol","simple_name","USDA_Scientific_Name","USDA_Common_Name","USDA_Category","USDA_Family","USDA_Family_Common_Name","USDA_Duration","USDA_Growth_Habit"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",81,1,"CASC12","Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",81,2,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",82,1,"CASC12","Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",82,2,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",83,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",83,2,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",83,3,"ERSI3","Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",84,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",85,1,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",85,2,"FEBR","Festuca brachyphylla","Festuca brachyphylla Schult. ex Schult. & Schult. f.","alpine fescue","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",86,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",87,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",88,1,"CAAQ","Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",89,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",89,2,"SELA","Sedum lanceolatum","Sedum lanceolatum Torr.","spearleaf stonecrop","Dicot","Crassulaceae","Stonecrop family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",90,1,"ERSI3","Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",91,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",92,1,"CASC12","Carex scopulorum","Carex scopulorum T. Holm","mountain sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",92,2,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",93,1,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",93,2,"ORALA","Oreoxis alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","alpine oreoxis","Dicot","Apiaceae","Carrot family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",94,1,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",95,1,"ERSI3","Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",96,1,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",96,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",97,1,"ERSI3","Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",98,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",99,1,"2LTR","Litter",NA,"Litter",NA,NA,NA,NA,NA
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",100,1,"CAAQ","Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",82,1,1,"MM","CC",100,2,"ARSC","Artemisia scopulorum","Artemisia scopulorum A. Gray","alpine sagebrush","Dicot","Asteraceae","Aster family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",1,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",1,2,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",2,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",2,2,"CAAQ","Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",3,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",4,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",5,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",5,2,"POBI6","Polygonum bistortoides","Polygonum bistortoides Pursh","American bistort","Dicot","Polygonaceae","Buckwheat family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",6,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",7,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",8,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",9,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",9,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",10,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",11,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",11,2,"CAAQ","Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",12,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",13,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",13,2,"CAAQ","Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",13,3,"STLO2","Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",14,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",15,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",16,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",16,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",17,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",18,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",19,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",20,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",20,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",21,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",21,2,"CAAQ","Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",22,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",23,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",24,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",25,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",26,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",27,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",27,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",27,3,"STLO2","Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",28,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",28,2,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",29,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",30,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",30,2,"STLO2","Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",31,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",32,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",33,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",34,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",35,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",35,2,"STLO2","Stellaria longipes","Stellaria longipes Goldie","longstalk starwort","Dicot","Caryophyllaceae","Pink family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",36,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",37,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",38,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",39,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",39,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",40,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",40,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",40,3,"ERSI3","Erigeron simplex","Erigeron simplex Greene","onestem fleabane","Dicot","Asteraceae","Aster family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",41,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",41,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",41,3,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",42,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",42,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",43,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",44,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",45,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",45,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",46,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",46,2,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",47,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",48,1,"GERO2","Geum rossii","Geum rossii (R. Br.) Ser.","Ross' avens","Dicot","Rosaceae","Rose family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",49,1,"LLSE","Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","common alplily","Monocot","Liliaceae","Lily family","Perennial","Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",49,2,"TRPAP","Trifolium parryi","Trifolium parryi A. Gray ssp. parryi","Parry's clover","Dicot","Fabaceae","Pea family","Perennial","Subshrub, Forb/herb"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",50,1,"DECE","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","tufted hairgrass","Monocot","Poaceae","Grass family","Perennial","Graminoid"
"Niwot Ridge LTER","SDL Snowfence",2016,"m",83,1,1,"MM","CC",50,2,"CAAQ","Carex aquatilis","Carex aquatilis Wahlenb.","water sedge","Monocot","Cyperaceae","Sedge family","Perennial","Graminoid"
